"0","0","0","0","0","0","0","1","0","0","20.41812768548247"
"1","0","1","0","0","1","0","1","0","0","13.666433902759376"
"1","0","1","1","0","1","0","1","1","0","11.986759414375555"
"1","0","1","1","0","0","0","0","0","1","48.82859172487756"
"0","0","1","1","0","0","0","1","1","0","24.93566785631663"
"0","0","1","0","0","0","0","0","1","0","15.373493220405404"
"0","0","1","1","0","0","0","0","0","0","7.684821836324774"
"0","0","0","1","0","0","0","1","1","0","60.36274591023777"
"1","0","1","0","0","1","1","1","0","1","85.79353996025631"
"1","0","1","0","0","0","0","1","0","0","23.097264592342412"
"0","1","0","1","1","1","1","0","0","1","78.23395684451441"
"1","0","1","1","0","1","0","0","1","1","26.85053865065047"
"0","1","0","0","0","0","0","0","1","0","83.48369180352596"
"1","0","0","1","0","0","1","1","0","1","92.86070457424627"
"1","0","1","0","0","0","0","1","0","1","30.10069718767325"
"1","0","1","0","1","1","0","1","1","0","93.03060026585293"
"1","1","1","0","1","0","1","1","1","0","87.69292592893177"
"0","0","0","0","0","1","0","1","0","1","62.13185330916541"
"1","0","1","0","1","0","1","0","0","0","83.87124477493677"
"0","1","1","0","1","1","0","0","1","1","99.93012475301302"
"0","0","1","1","0","1","0","1","0","0","51.24859527395848"
"1","0","1","0","0","1","0","0","0","1","23.011471315160232"
"0","0","0","1","0","0","0","0","1","0","68.67606126340381"
"1","0","1","1","0","0","1","1","1","0","78.85055145748395"
"1","0","1","1","0","1","0","1","1","1","31.58710102527665"
"1","1","1","0","1","0","0","1","1","0","96.61845719395048"
"1","0","0","0","0","1","0","1","1","1","71.93168397863637"
"0","1","0","1","1","0","1","1","1","0","58.5538319549527"
"1","0","1","0","0","0","0","0","1","0","51.2457012765273"
"1","0","0","0","0","1","0","0","1","0","5.842217902587182"
"1","0","0","0","0","1","0","1","1","1","93.23916981437081"
"1","0","0","0","0","0","1","0","1","1","80.34971958363941"
"1","0","0","1","0","0","0","0","0","1","66.65950422835198"
"1","0","1","1","0","1","0","0","1","0","62.10571283462106"
"0","0","0","0","0","1","0","0","1","0","66.60185333365649"
"1","0","0","0","0","1","1","0","1","0","88.82511227563361"
"0","0","0","1","0","1","0","1","0","0","27.288054497721074"
"1","1","1","0","0","1","0","0","1","1","77.68990100481948"
"0","0","1","1","0","0","0","0","0","1","45.44447043569127"
"0","0","0","0","0","0","0","1","0","1","10.036781858375885"
"0","0","0","0","0","1","0","1","0","0","59.62116801705086"
"1","1","1","1","0","1","0","1","0","1","81.48884321317593"
"1","0","0","1","0","0","0","0","1","1","64.38259002304272"
"0","0","0","1","0","0","0","1","0","0","7.934432272272458"
"0","0","1","1","0","0","0","1","0","1","8.680852284030447"
"1","0","0","1","0","1","0","0","0","1","1.1660481421808702"
"0","0","1","1","0","1","0","1","0","0","18.588356317679466"
"0","0","0","0","0","0","0","1","1","1","54.30783315669787"
"0","0","0","0","0","1","0","0","1","0","20.77940442642526"
"1","0","1","1","0","0","0","0","0","1","18.695368141494715"
"1","0","1","0","0","1","0","0","1","1","18.258850501265382"
"1","0","1","1","0","1","0","0","0","1","74.98801446320498"
"1","0","1","1","0","1","0","1","1","1","37.15674925311132"
"1","1","1","1","0","0","0","0","0","1","82.7484645763483"
"0","0","0","0","0","0","0","0","1","0","38.056752295633196"
"1","0","0","0","0","0","0","1","0","0","53.886946813046634"
"0","0","1","1","1","1","1","0","1","0","85.36379597290374"
"1","0","1","0","0","0","0","1","0","0","72.14959711969048"
"1","0","0","1","0","0","0","0","0","0","4.701398525994874"
"0","0","1","1","0","1","0","1","1","1","33.43640971499448"
"1","0","0","0","0","1","0","1","1","0","41.247921729908484"
"1","0","1","0","0","0","0","1","1","1","55.921658666735155"
"0","1","0","0","1","0","1","0","0","1","79.69904821425489"
"0","0","0","1","0","0","0","0","0","0","67.92076068616494"
"0","0","1","0","0","0","0","0","1","1","13.653362481975485"
"0","0","0","0","0","1","0","1","0","0","73.47110282195645"
"1","0","0","0","0","1","0","1","0","0","73.68023873602935"
"1","0","1","0","0","1","0","1","0","1","16.6895161627833"
"1","1","1","0","1","1","0","0","0","1","98.96322094602367"
"1","0","1","0","0","1","0","0","1","0","80.38947473949416"
"1","0","1","0","0","1","0","1","1","1","2.328728655836432"
"1","1","0","1","1","0","0","0","1","0","78.42563322890445"
"0","1","1","1","0","0","0","1","1","0","79.95989011940091"
"0","0","1","0","1","1","0","1","1","0","83.49847504890961"
"0","0","1","0","0","1","0","1","1","1","24.77561004639459"
"0","0","0","0","0","0","0","0","1","0","15.476387020541514"
"1","1","1","1","1","1","0","1","0","1","96.63013579760127"
"0","0","0","1","0","0","0","0","1","0","54.930986741568525"
"1","0","0","1","0","1","0","1","1","0","21.652048224975996"
"1","0","1","0","0","0","0","0","1","1","45.477303845984224"
"0","0","1","1","0","1","0","0","0","1","3.383489107167616"
"1","0","0","1","0","1","0","1","0","0","98.33334671874408"
"1","0","1","1","0","1","0","0","0","0","53.624948699711936"
"1","0","0","0","0","1","0","0","1","0","48.921418963884236"
"1","0","0","0","0","1","1","1","1","0","82.78880169311878"
"1","0","0","1","0","0","0","1","0","1","97.66601586578213"
"1","1","1","1","0","1","0","0","1","1","87.74998515465073"
"0","0","0","0","0","1","0","0","0","0","44.1074476812122"
"1","0","0","0","0","0","0","1","1","0","5.057348610449641"
"1","1","1","0","0","0","1","0","0","0","92.12517990387323"
"0","0","0","0","0","1","0","1","0","0","26.850872716951848"
"0","0","0","1","0","0","1","0","1","0","77.26414264600687"
"1","0","1","0","1","1","1","1","1","0","80.58013862706655"
"1","1","0","0","1","0","0","1","1","1","89.19171520516147"
"0","0","0","0","0","1","0","1","0","0","40.90373810533955"
"0","0","1","1","0","1","0","0","1","1","35.88419159868389"
"1","0","1","0","0","0","0","1","0","0","64.75538498591126"
"0","0","0","0","0","1","0","0","0","1","60.21126571177575"
"1","0","1","1","0","0","0","0","0","1","37.73326450050369"
"1","1","0","0","0","0","1","1","0","1","82.17437667300803"
"1","0","1","0","0","0","0","1","1","1","65.50229178983601"
"1","0","0","1","0","0","0","0","0","0","17.03884034095747"
"0","0","0","0","0","0","0","1","1","0","27.540093225694196"
"0","0","1","1","0","0","0","0","1","1","29.996217335672675"
"0","0","1","1","0","1","0","0","1","0","66.1563104092281"
"0","0","0","1","0","1","0","1","1","0","46.06294057564241"
"0","0","0","0","0","1","0","0","1","1","42.8792670016335"
"1","0","0","1","0","1","0","0","0","0","31.022140874938128"
"1","0","1","1","0","0","0","1","0","0","37.48219768664207"
"1","0","1","1","0","1","0","1","1","1","6.065538365101619"
"0","1","1","1","1","1","0","0","0","0","81.66610613243303"
"0","1","1","1","0","1","0","0","1","1","97.53312418544446"
"0","0","0","1","0","0","0","1","0","1","48.009751627158444"
"1","0","1","1","0","0","0","0","1","1","40.448894082215375"
"0","0","1","0","0","0","0","1","0","1","41.019881615040205"
"1","0","1","0","0","0","0","0","1","1","42.60935803143371"
"0","0","1","0","0","1","0","0","1","1","99.72842959948653"
"0","1","0","1","0","1","1","1","0","0","95.03180157339135"
"1","0","1","0","0","1","0","1","0","0","55.56686796877722"
"0","1","1","0","1","1","1","1","1","1","76.7233148429427"
"0","0","1","0","0","1","0","1","1","1","15.850562012576894"
"0","0","1","1","0","1","0","0","0","0","15.045608996124129"
"1","0","0","0","0","1","0","1","1","0","43.603928168807656"
"1","0","1","0","0","1","0","0","1","1","11.133177363563108"
"0","0","0","1","0","1","0","1","1","1","26.40051953701231"
"1","0","1","1","0","0","0","1","0","1","36.87411529392405"
"1","1","1","1","0","0","0","1","1","1","84.97741713404274"
"0","0","0","1","1","0","1","0","1","1","91.71395963303738"
"1","0","0","1","0","0","0","1","0","0","94.82176602155906"
"1","1","0","0","1","0","1","1","0","0","98.69720575960406"
"0","1","1","1","1","0","0","0","1","1","97.83882775186939"
"0","1","1","1","0","0","0","1","1","1","89.65843373629185"
"0","0","1","0","0","0","0","1","0","0","11.984042660287795"
"0","0","1","0","0","0","0","1","1","0","6.319328146830377"
"0","0","0","0","0","0","0","0","0","1","18.499573464537352"
"0","0","1","1","0","1","1","1","0","1","91.1898459863568"
"0","0","0","0","0","0","0","1","1","0","21.125320311947462"
"0","1","0","1","1","0","1","1","0","0","79.30336711515773"
"1","0","1","1","0","1","0","0","0","0","62.33521197372799"
"0","0","1","0","0","0","0","1","1","1","20.39491595906585"
"1","0","0","0","0","1","0","0","0","0","11.364442174550595"
"0","1","0","0","1","1","1","0","0","0","78.99733855958952"
"1","1","0","1","1","1","1","0","0","1","89.6387998911028"
"1","0","0","1","0","1","0","0","1","1","24.57044645746341"
"0","0","1","0","0","0","0","0","0","0","33.126016982015294"
"1","0","0","1","0","1","0","0","0","0","9.284545697597588"
"0","0","0","1","0","0","0","0","1","0","26.36188303161417"
"0","0","0","0","1","0","0","0","1","0","96.4946351449453"
"1","0","1","1","0","0","0","1","1","0","31.055920210298055"
"0","0","1","1","0","1","0","1","0","0","1.455568361370161"
"0","0","1","1","0","0","0","1","1","1","19.387053136355227"
"1","0","0","0","0","1","0","1","0","0","11.598972482521365"
"1","0","1","0","0","1","0","1","0","1","3.0415721216014617"
"1","0","1","0","0","0","0","0","0","1","7.065903953309037"
"0","1","1","1","1","1","1","0","1","0","7.797840209808261"
"0","0","1","1","0","0","0","0","1","1","88.37505498914173"
"1","1","1","0","1","0","1","1","0","0","89.85461309593703"
"1","0","1","1","0","1","0","0","0","1","43.92030063910332"
"0","0","1","0","0","1","0","0","0","0","56.8409120516036"
"1","0","0","1","0","0","0","1","1","0","26.7404286497713"
"1","1","0","1","1","0","0","0","0","1","84.92730755698909"
"1","0","1","0","0","0","0","0","1","1","20.573447886360263"
"0","0","0","0","0","1","0","1","0","1","26.59719050455463"
"0","0","1","1","0","0","0","1","0","1","14.014716815302911"
"0","0","1","0","0","0","0","0","1","1","33.329520986631366"
"1","0","0","1","0","1","0","1","0","1","2.0181929918988235"
"0","0","0","0","0","1","0","0","0","1","2.1967568897971312"
"0","0","1","1","0","0","0","1","0","0","48.98393488116054"
"1","0","0","1","0","1","0","0","0","1","20.628797304257276"
"1","1","0","1","1","1","1","0","1","1","90.71988618903085"
"0","0","0","0","0","1","0","1","0","0","17.637939779529162"
"0","0","0","1","0","1","0","1","0","1","56.402326446764775"
"0","0","0","1","0","0","0","1","0","1","8.743965932549912"
"1","1","1","1","1","1","0","1","0","1","86.36289298639582"
"1","0","1","0","0","1","0","1","0","0","74.85725310467501"
"0","0","1","1","0","1","0","0","0","0","27.927503542872877"
"1","0","1","0","0","0","0","0","0","1","19.474840508125556"
"0","0","0","1","0","0","0","1","0","1","99.58492585186674"
"0","1","0","0","1","0","0","0","1","0","82.07438403524988"
"0","0","0","0","0","0","0","1","1","1","23.501309962818528"
"1","0","1","0","0","0","0","0","1","0","45.663899860041234"
"1","0","1","1","1","1","1","1","0","1","91.85722202832062"
"1","0","1","1","0","0","0","1","0","1","1.1589991231369063"
"0","0","0","1","0","1","0","0","1","0","41.244382356178754"
"1","0","1","1","1","0","1","0","1","1","89.29100440219518"
"0","0","0","1","0","1","0","0","0","1","43.43074620873982"
"0","0","1","0","0","1","0","1","1","0","69.84206382640444"
"0","0","0","0","0","1","0","0","1","1","57.46981804236176"
"1","1","1","0","1","1","1","1","1","1","70.45013743525199"
"1","0","0","0","0","0","0","1","1","0","67.36194294795656"
"1","0","0","0","0","1","0","1","1","0","50.59279770409523"
"1","0","1","0","0","1","0","1","1","1","44.17609190270109"
"1","0","0","0","0","0","0","0","1","0","30.988858631092782"
"1","0","0","0","0","1","0","0","1","0","52.53268455647824"
"1","0","0","0","0","1","0","1","1","0","67.46070870471694"
"1","0","1","1","0","1","0","0","1","0","51.44984641325435"
"1","0","0","0","0","1","0","1","1","0","10.267008801892896"
"0","1","0","0","0","0","1","0","1","1","80.48789177081663"
"0","0","1","0","0","1","1","1","0","1","90.83181648653658"
"1","1","0","1","1","0","1","0","0","0","68.29882425463582"
"1","0","0","0","1","0","0","0","0","0","89.52060107680137"
"0","0","1","0","0","1","0","0","0","1","77.81137141453964"
"0","0","0","1","0","1","0","0","0","1","29.04403634756876"
"0","0","1","1","0","0","0","0","1","1","15.625624107355446"
"0","0","1","0","0","0","0","0","0","1","23.4505439809176"
"0","0","0","1","0","1","0","0","1","1","71.37703221187962"
"1","1","0","1","0","0","0","1","1","0","88.23912424934248"
"0","0","1","0","0","0","0","0","1","0","24.23374389498696"
"0","0","0","1","0","0","1","0","0","0","84.42835097081587"
"0","0","1","1","0","0","0","0","1","1","15.383032011018"
"0","0","1","0","0","1","0","0","1","1","13.240985769946427"
"1","0","1","1","0","0","0","0","1","1","73.44728251034103"
"1","0","1","0","0","0","0","1","0","1","20.482294774280614"
"0","0","1","0","0","1","0","0","0","1","16.936926191336976"
"1","1","1","1","1","1","1","0","1","1","97.08562307347236"
"0","0","0","0","0","1","0","0","0","0","19.894513334208433"
"1","0","1","1","0","1","0","0","0","0","67.33040116447033"
"0","0","0","1","0","1","0","1","1","0","51.47761526506749"
"0","0","1","1","0","1","0","0","0","1","41.563215141683536"
"1","0","0","0","1","1","0","0","1","0","77.61437535852971"
"1","0","1","1","0","0","0","1","0","0","53.16629726790139"
"0","0","0","1","0","0","0","0","1","0","61.280726575204945"
"1","0","1","1","0","1","0","0","0","1","10.423233564964182"
"1","0","1","1","0","1","0","1","0","0","20.080794822145705"
"0","0","0","0","0","0","0","1","1","0","11.255812023407314"
"1","0","0","1","0","0","0","0","0","1","12.278112091816752"
"0","0","1","0","0","1","0","1","0","1","72.39161460245563"
"1","0","0","1","1","1","0","0","1","1","99.96153068787473"
"1","0","1","1","0","1","0","1","1","0","28.623339603251004"
"0","1","0","1","0","1","1","0","0","0","79.27073890974056"
"0","1","0","1","1","1","1","0","0","1","27.737023468643724"
"0","0","1","0","0","1","0","0","1","0","32.75440879228391"
"1","0","0","0","0","1","0","1","1","1","68.68505046955747"
"1","0","0","0","1","1","1","1","0","1","82.93828446026224"
"1","0","0","1","0","1","0","0","0","1","57.64629377186902"
"1","0","1","0","0","0","0","1","0","1","8.64562046151011"
"0","0","0","1","1","0","0","1","1","0","91.0446660132979"
"0","0","0","1","0","1","0","0","0","0","27.690785565266907"
"1","0","1","0","1","1","0","0","0","0","97.44305794294104"
"0","0","0","0","0","1","0","1","0","0","73.68539779887958"
"1","0","1","0","1","0","1","1","0","1","77.81401989703551"
"1","0","0","1","0","0","0","0","1","0","61.186533143650095"
"0","0","0","0","0","0","1","0","0","1","81.61292007927362"
"1","0","1","1","0","1","0","0","1","1","74.36108940722708"
"0","1","0","1","0","0","1","0","0","1","94.55021626320088"
"1","0","0","1","0","0","0","1","1","1","56.168472473024025"
"1","1","0","1","0","0","0","0","0","0","77.3965164448328"
"0","0","1","0","1","0","1","1","1","1","99.8641997876264"
"0","0","0","0","0","0","0","1","0","0","31.655671347980775"
"0","1","1","0","1","0","1","1","1","1","91.25158129184368"
"0","0","1","1","0","1","0","1","1","1","69.94650896330658"
"1","0","1","1","0","0","0","1","1","1","14.76305906898727"
"0","0","0","0","0","0","0","1","0","0","48.962902359418834"
"0","0","1","0","0","0","0","1","1","0","19.53217438342945"
"1","0","0","0","0","1","0","0","1","1","32.23516059967757"
"0","0","1","0","0","1","0","1","1","1","48.52403462537646"
"0","0","1","0","0","1","0","0","1","0","27.991681373575716"
"1","0","1","1","0","0","0","0","0","0","70.48281856683496"
"1","1","1","1","1","1","1","1","0","1","30.034855711634712"
"1","1","1","0","0","0","1","1","1","1","81.6537025270622"
"1","0","1","0","1","0","0","1","1","1","92.55828812614811"
"0","0","0","1","0","0","0","0","0","1","63.50346258166966"
"0","0","0","0","0","1","0","0","0","1","45.732747814065455"
"1","1","0","0","1","1","0","0","0","1","98.1747545805663"
"1","1","1","0","0","1","1","1","1","0","75.88968722317601"
"1","0","1","1","0","0","0","1","1","0","62.516872165876656"
"0","0","0","1","0","1","0","0","1","0","74.26610197719057"
"0","0","1","0","0","0","1","1","1","1","84.78342513190047"
"1","0","0","1","0","0","1","0","1","1","86.19154378114433"
"1","0","1","1","0","0","0","0","0","1","31.89784313152523"
"0","0","0","1","0","0","0","0","0","0","45.8134194332534"
"1","0","0","1","0","1","0","0","0","0","5.085868879423255"
"0","1","0","0","0","1","0","0","0","1","87.63783551801136"
"0","0","1","1","0","1","0","1","0","0","21.93016553218078"
"1","0","1","0","0","0","0","1","0","1","47.34144843710133"
"0","0","1","1","0","0","0","0","0","0","74.77266836740644"
"1","0","1","0","0","0","0","0","1","1","4.363663044696105"
"1","0","0","0","0","1","0","1","0","1","40.78319947347171"
"1","0","0","0","0","1","0","1","1","1","2.7569358610038073"
"1","0","0","0","0","0","0","1","1","1","44.40504876557253"
"1","0","0","1","0","1","0","0","0","0","65.04842645864323"
"0","0","1","1","0","1","0","1","1","0","67.21107384582642"
"1","1","0","0","1","1","1","1","1","0","38.70070539943429"
"0","0","1","0","0","0","0","0","0","1","42.82440652743604"
"0","0","0","1","0","1","0","1","0","0","97.61719971269996"
"1","0","0","0","1","0","0","1","1","0","97.12905968759027"
"0","0","1","0","0","0","0","1","0","1","22.455402348245403"
"1","1","0","1","0","0","1","1","1","1","80.67423344265278"
"0","0","0","0","0","1","0","0","1","0","58.35902358518507"
"1","0","0","1","0","0","0","0","1","1","33.61595578312068"
"0","0","0","1","0","0","0","0","1","1","99.33558562356707"
"0","0","0","0","0","0","0","1","0","0","81.9289566759192"
"0","0","1","0","0","1","0","0","1","0","22.16838183641173"
"1","0","1","1","0","0","0","1","1","1","18.297623565180196"
"1","0","0","0","0","1","0","1","0","0","51.32669841269913"
"1","0","1","1","1","0","0","1","0","1","89.72869501358882"
"0","0","1","0","0","0","1","1","1","1","82.49162186314787"
"1","1","1","1","0","1","1","1","1","0","90.5195809372248"
"0","0","0","0","0","0","0","0","1","0","65.27292405934959"
"0","0","0","1","0","1","0","0","0","0","14.255004015565088"
"1","0","1","1","0","0","0","0","1","0","66.33115247795774"
"1","0","0","1","0","1","0","0","1","0","42.64305867750097"
"1","0","0","1","0","1","0","0","1","0","42.66212794170956"
"1","0","0","1","0","1","0","0","0","1","13.452188605697991"
"1","0","0","1","0","0","0","0","0","0","17.540075730836737"
"1","0","0","0","0","1","0","1","0","1","1.7353945224823422"
"1","0","1","1","0","0","0","0","1","0","41.809759769476386"
"1","1","0","1","0","0","0","1","0","1","91.44358480040036"
"0","0","0","0","0","1","0","0","1","1","52.98087752646911"
"1","0","1","1","0","1","0","1","0","1","33.48502925294776"
"1","0","0","1","0","0","0","1","1","0","39.10060741568504"
"0","0","1","1","0","0","0","1","1","0","47.17107344273169"
"0","0","1","1","0","0","0","0","0","0","6.74397241998831"
"1","0","0","1","0","0","0","1","1","1","17.03477076488806"
"0","0","0","1","0","1","0","1","0","0","38.39560884150927"
"1","0","1","0","0","1","0","1","1","0","15.960601653519976"
"0","1","1","1","1","1","1","0","0","0","9.771055489283862"
"0","0","0","0","0","1","0","1","1","0","19.385814394085777"
"1","0","0","1","0","0","0","0","0","0","11.550880474583918"
"0","0","1","1","0","0","0","1","1","1","2.84435628035789"
"1","1","1","0","1","1","1","1","1","1","11.551982603521783"
"0","0","0","0","1","0","0","0","0","0","75.5968100569366"
"1","0","0","1","0","0","0","0","0","1","47.57813309314197"
"1","0","1","0","1","1","0","1","1","1","87.86137773873209"
"1","0","0","1","0","1","0","0","1","0","71.35425617662501"
"1","0","0","1","0","1","0","0","0","0","65.46820978552081"
"1","0","1","1","0","0","0","0","1","0","9.193133630935536"
"0","0","1","0","0","1","0","1","0","0","60.75969046946982"
"1","0","1","1","0","0","0","1","1","0","54.104198235839114"
"0","0","0","0","0","1","0","1","1","1","36.83281487164323"
"1","1","1","0","0","0","1","1","1","0","91.83530599130356"
"0","0","1","1","0","1","0","0","1","1","28.333374587596417"
"0","0","0","0","0","1","0","1","1","0","43.41605367768384"
"0","1","0","1","1","0","1","0","1","1","34.79439804252106"
"0","0","1","0","0","0","1","1","1","1","88.82846900281393"
"0","0","0","0","0","1","0","1","1","0","46.96673849151279"
"1","0","0","1","0","1","0","0","1","0","55.375935608111924"
"1","0","1","0","0","0","0","1","1","0","60.247636152413804"
"0","0","0","0","0","1","0","1","0","0","61.93121192743362"
"1","0","1","0","0","1","0","0","0","0","41.73496681186978"
"0","0","0","0","0","0","0","1","1","1","6.893256658882311"
"0","0","0","0","1","0","0","1","0","1","81.20663829516612"
"0","0","1","0","0","0","0","1","0","1","64.0370335149489"
"1","0","0","1","0","0","0","1","0","0","43.98869350755858"
"1","0","0","0","0","1","0","1","1","1","3.231079421677563"
"1","0","1","1","0","0","0","0","0","0","8.748835424887586"
"1","0","0","1","0","0","0","1","0","0","41.70962716766336"
"1","1","0","1","1","0","1","1","1","0","87.91592286621152"
"1","0","1","1","0","1","0","1","1","0","9.062281658111578"
"0","0","1","0","1","1","0","0","1","0","82.23395422049563"
"1","1","1","1","0","1","0","0","1","1","95.72837932262695"
"0","0","0","1","0","1","0","0","0","1","34.13686164357681"
"1","1","0","0","1","1","1","1","1","1","93.21807572687732"
"1","0","0","1","0","0","0","0","0","0","41.11944671362388"
"1","0","0","1","1","0","0","1","0","0","91.99226466256066"
"1","0","1","1","0","0","0","1","1","1","70.2866917635615"
"1","0","1","1","0","0","0","0","1","0","49.05500673307792"
"1","0","0","1","0","1","0","1","0","1","58.46499370152055"
"0","0","1","1","0","1","1","1","0","1","82.80015394564708"
"1","0","0","0","0","0","0","1","0","1","8.534112097079623"
"0","0","1","0","0","0","0","1","1","1","8.192420638331527"
"0","0","0","0","0","0","0","0","0","1","15.258324294875308"
"1","0","0","0","0","1","0","0","0","1","43.77296731115057"
"0","1","0","0","1","0","1","1","1","1","38.228073866237715"
"1","0","0","0","0","0","0","0","1","0","30.99872841919109"
"0","0","0","0","1","0","1","0","0","1","95.98821287522645"
"0","0","0","0","0","0","0","0","0","0","6.67708667867449"
"0","0","0","0","0","1","0","0","1","1","30.332103603287745"
"0","0","1","0","0","1","0","0","1","0","5.760799252202348"
"1","0","1","1","0","1","0","1","1","0","33.769287630081635"
"1","0","1","0","0","0","0","1","0","1","39.010786221187416"
"0","1","1","0","0","1","0","0","1","0","87.40439395080374"
"1","0","1","1","0","1","0","1","0","0","72.63791768289619"
"0","0","1","1","0","0","0","1","1","1","34.0118605342761"
"0","0","0","0","0","0","0","0","1","0","55.6213083253681"
"1","0","0","1","0","1","0","1","0","1","62.31393517137837"
"1","1","0","0","1","1","1","1","1","1","56.47191157866378"
"0","0","1","0","0","1","0","1","0","0","50.217782102416024"
"0","0","0","1","0","1","0","0","1","1","90.00216569219627"
"0","0","0","1","0","1","0","1","0","1","36.81059236834173"
"0","0","0","1","0","1","0","0","1","1","42.32983427770894"
"1","0","0","1","0","1","0","0","0","1","58.968555589361344"
"1","0","1","0","0","0","0","1","0","1","48.15760960907981"
"1","1","1","1","0","1","1","0","0","0","84.6079653106765"
"0","1","0","0","1","1","1","0","1","0","91.16439392292466"
"0","0","1","1","0","1","0","0","0","1","63.98786450561291"
"0","0","1","0","0","0","0","0","1","0","50.34835665171104"
"0","1","0","0","0","0","0","0","0","1","87.96587561338589"
"1","0","1","0","0","0","0","1","1","1","62.67286073395162"
"0","0","1","1","0","1","0","1","0","1","32.345233073067355"
"1","0","0","0","0","1","0","0","0","0","10.560892872605741"
"1","1","1","1","1","1","1","1","1","0","80.17519982685877"
"1","1","0","1","1","1","1","1","0","1","89.46288023552086"
"0","0","1","0","0","0","0","0","0","0","59.571367559767985"
"0","0","0","0","1","0","0","0","0","0","86.13104822051004"
"1","0","0","1","1","1","1","0","0","0","79.33870762243126"
"0","0","1","0","0","1","0","1","0","1","49.96226736752858"
"1","0","1","1","0","0","0","0","0","0","69.78158157327745"
"1","0","1","1","0","0","0","0","1","0","64.41254959974637"
"0","0","1","0","0","1","0","0","0","0","49.89212281773149"
"0","1","1","1","0","0","1","0","0","1","93.60642628427465"
"1","0","1","1","0","0","0","0","0","0","6.7832912251886075"
"1","1","0","1","1","0","1","0","1","1","42.67947047712867"
"1","0","0","0","0","1","0","0","0","1","46.5453000099131"
"0","0","0","0","0","0","0","1","1","1","10.01307516393537"
"1","1","0","0","1","1","1","0","1","1","92.07516203478419"
"1","1","0","0","0","1","1","0","1","0","99.0966449926775"
"0","1","1","1","0","1","0","1","1","1","92.63592301321263"
"0","0","0","1","0","1","0","1","0","1","28.99840749777452"
"1","0","1","1","0","0","0","0","0","0","9.07778379170865"
"0","0","1","1","0","1","0","1","0","1","46.46481550822416"
"1","0","0","1","0","0","0","0","1","1","98.74762737220838"
"0","1","0","1","0","1","0","1","1","1","91.55152095586791"
"1","0","0","0","0","0","0","1","1","0","11.355752086349755"
"1","0","1","0","0","0","1","0","0","1","92.12076315454735"
"1","0","1","1","0","1","0","1","1","0","8.249632728893577"
"0","1","0","1","1","0","0","0","0","0","96.95592465205378"
"1","0","0","0","0","1","0","1","0","0","22.634408953849753"
"1","1","1","1","1","1","1","1","1","1","75.65877938130475"
"1","1","1","0","0","1","1","0","1","0","79.11227315658002"
"0","1","0","0","1","1","0","1","1","0","96.85869406864164"
"1","0","1","0","0","0","0","1","0","0","35.077967440951376"
"0","0","0","0","0","0","0","1","1","0","59.961473845702066"
"1","0","0","0","0","1","0","1","1","0","17.601052223610726"
"0","0","1","0","0","0","0","1","1","1","33.993295533492386"
"0","0","0","0","0","0","0","1","1","0","5.431932367414733"
"1","1","0","0","1","1","1","0","0","0","27.9894358227622"
"0","0","0","0","0","1","0","1","0","0","13.299795448292269"
"0","0","0","0","0","1","0","0","0","0","66.32772075345781"
"1","0","0","0","0","0","0","0","0","1","52.6519818198846"
"0","0","0","0","0","0","0","1","0","1","60.6226404499577"
"1","0","0","0","0","1","0","1","1","0","62.917771703795225"
"1","0","1","0","0","0","0","0","0","0","7.306200116482988"
"1","0","0","0","0","0","0","1","1","0","41.046867202816934"
"1","0","1","0","0","1","0","0","1","0","39.75885387574097"
"1","0","0","1","0","0","0","1","0","0","47.27719356303011"
"0","0","1","0","0","0","0","1","1","0","58.02182631985687"
"1","0","1","0","0","1","0","0","1","0","6.937909783779278"
"0","0","0","0","0","1","0","0","0","1","87.65892325462198"
"1","1","0","0","0","1","0","0","0","0","84.55866501707901"
"1","0","0","1","0","1","0","1","1","0","35.435340964742394"
"1","0","1","1","0","0","0","0","0","1","37.74930081221882"
"1","0","1","0","0","1","0","0","0","0","31.05395739158509"
"0","1","1","1","1","1","0","1","1","0","84.59110842260725"
"1","0","1","0","0","0","0","0","0","0","51.986134877049565"
"0","0","1","0","0","1","0","0","0","0","53.6276413089656"
"1","0","0","1","0","0","0","1","1","1","47.58749347761235"
"0","1","1","0","1","1","1","1","0","0","16.90517604564182"
"0","0","1","1","0","0","0","0","1","0","46.07785434497188"
"0","0","0","1","1","1","1","1","1","0","88.08219985708821"
"1","0","0","0","0","0","0","0","0","1","1.8033254921432622"
"1","0","1","0","0","1","0","1","1","0","47.84090580556884"
"0","0","0","1","0","0","0","0","0","0","6.059522232385225"
"1","0","1","0","0","0","0","0","0","0","33.293416905471844"
"1","0","0","0","1","1","1","1","1","0","93.10914741599369"
"1","0","0","0","0","0","0","0","1","0","60.28148126678167"
"0","0","1","1","0","1","0","0","0","0","63.102484629655606"
"0","0","1","1","0","1","0","0","0","0","68.65801425866754"
"1","1","0","0","1","0","1","0","0","0","42.85041155007119"
"1","1","1","0","0","1","0","1","1","1","82.72885324990466"
"0","1","0","1","1","0","0","1","1","0","78.08088102456054"
"0","0","0","0","0","0","0","0","0","0","56.69291420320703"
"1","0","1","0","0","0","0","1","1","0","8.768823197327583"
"0","0","0","0","0","0","0","0","1","1","26.463520914500528"
"1","1","1","1","1","0","1","0","1","1","80.76522374207165"
"1","0","0","0","1","0","1","0","1","0","91.70714720548142"
